"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/jetzt-zugreifen-perfekt-aufgeteilte-3-zimmer-wohnung-traumhaft-sanierter-altbau-rundum-saniertes-gebaeude-ideale-anbindung-und-infrastruktur-511079495/","1030","Jetzt zugreifen! Perfekt aufgeteilte 3-Zimmer Wohnung! Traumhaft sanierter Altbau + Rundum saniertes Gebäude + Ideale Anbindung und Infrastruktur!","1030 Wien, 03. Bezirk, Landstraße","65","3","NULL","Altbau","21.12.2021, 04:25 Uhr","€ 379.000","€ 129,80","3% des Kaufpreises zzgl. 20% USt.","Schantl ITH Immobilientreuhand GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-neu-schoene-3-zimmer-altbau-erstbezug-mit-terrasse-hofinnenseitig-528565431/","1150","++ NEU++ Schöne 3-Zimmer ALTBAU-Erstbezug mit Terrasse, hofinnenseitig!","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","71","3","Terrasse","Altbau","21.12.2021, 07:00 Uhr","€ 358.890","NULL","3% des Kaufpreises zzgl. 20% USt.","Adonia Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/-zum-innenhof-gelegen-edle-3-zimmerwohnung-grosser-balkon-528561798/","1140","+ ZUM INNENHOF GELEGEN + EDLE 3 ZIMMERWOHNUNG + GROSSER BALKON","1140 Wien, 14. Bezirk, Penzing","60","3","Balkon","NULL","25.12.2021, 03:46 Uhr","€ 389.812,50","NULL","3% des Kaufpreises zzgl. 20% USt.","DECUS Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/helle-und-einzigartige-altbau-souterrain-terrassenflaeche-ruhelage-perfekte-anbindung-529584040/","1170","HELLE UND EINZIGARTIGE ALTBAU-SOUTERRAIN // TERRASSENFLÄCHE // RUHELAGE // PERFEKTE ANBINDUNG","1170 Wien, 17. Bezirk, Hernals","62","3","Terrasse","Altbau","25.12.2021, 13:21 Uhr","€ 336.000","€ 16,84","3% (zzgl. 20% USt)","Dr. Vospernik Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/-3-zimmer-wohnung-mitten-im-12ten-522521759/","1120","""3 Zimmer Wohnung mitten im 12ten!""","1120 Wien, 12. Bezirk, Meidling","87","3","Loggia","NULL","20.12.2021, 13:10 Uhr","€ 399.000","NULL","3,00 % zzgl. gesetzliche MwSt","RE/MAX Mödling / DCI Fetscher & Partner GmbH & Co KG"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/central-mark-top-sanierter-3-zimmer-erstbezug-mit-perfekter-infrastruktur-468286837/","1030","Central Mark: Top sanierter 3-Zimmer Erstbezug mit perfekter Infrastruktur","Markhofgasse 10, 1030 Wien, 03. Bezirk, Landstraße","66","3","NULL","Altbau","21.12.2021, 05:29 Uhr","€ 355.000","NULL","12.780,00 EUR inkl. 20% USt.","3SI Makler GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/neues-wohnen-in-meidling-462350333/","1120","NEUES WOHNEN IN MEIDLING","Hohenbergstraße 20, 1120 Wien, 12. Bezirk, Meidling","68","3","Balkon","Neubau","21.12.2021, 06:50 Uhr","€ 392.800","NULL","3% des Kaufpreises zzgl. 20% USt.","WINEGG Makler GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/neues-wohnen-in-meidling-462350338/","1120","NEUES WOHNEN IN MEIDLING","Hohenbergstraße 20, 1120 Wien, 12. Bezirk, Meidling","57","3","Balkon","Neubau","21.12.2021, 06:50 Uhr","€ 382.400","NULL","3% des Kaufpreises zzgl. 20% USt.","WINEGG Makler GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/neues-wohnen-in-meidling-462350339/","1120","NEUES WOHNEN IN MEIDLING","Hohenbergstraße 20, 1120 Wien, 12. Bezirk, Meidling","57","3","Balkon","Neubau","21.12.2021, 06:50 Uhr","€ 348.700","NULL","3% des Kaufpreises zzgl. 20% USt.","WINEGG Makler GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/3-bezirk-top-lage-jahrhundertwendehaus-revitalisierter-altbau-528521621/","1030","3. Bezirk - Top Lage! Jahrhundertwendehaus! Revitalisierter Altbau!","1030 Wien, 03. Bezirk, Landstraße","59","2","NULL","NULL","21.12.2021, 04:54 Uhr","€ 379.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Bero Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/alice-im-cumberland-provisionsfreie-2-zimmer-wohnung-mit-terrasse-zu-kaufen-in-1140-wien-528519179/","1140","Alice im Cumberland - provisionsfreie 2-Zimmer-Wohnung mit Terrasse zu kaufen in 1140 Wien","1140 Wien, 14. Bezirk, Penzing","49","2","Terrasse, Loggia, Garten","Neubau","23.12.2021, 04:19 Uhr","€ 318.362","€ 97,20","provisionsfrei","ÖRAG Immobilien Vermittlung GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/-alice-im-cumberland-provisionsfreie-3-zimmer-wohnung-mit-terrasse-in-1140-wien-zu-kaufen-528509671/","1140","""ALICE im CUMBERLAND"" - provisionsfreie 3-Zimmer-Wohnung mit Terrasse in 1140 Wien zu kaufen","1140 Wien, 14. Bezirk, Penzing","47","2","Terrasse, Loggia","Neubau","23.12.2021, 04:19 Uhr","€ 361.018,01","€ 94,90","provisionsfrei","ÖRAG Immobilien Vermittlung GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/grosszuegige-wohnung-praxis-oder-buero-mit-wellnessoase-515576067/","1120","Großzügige Wohnung, Praxis oder Büro mit Wellnessoase","Fockygasse, 1120 Wien, 12. Bezirk, Meidling","102","2","NULL","Altbau","21.12.2021, 05:54 Uhr","€ 349.000","€ 45,65","3% des Kaufpreises zzgl. 20% USt.","ISIDEX GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/u6-waehringer-strasse-wow-im-9-bezirk-fuer-hohe-ansprueche-gute-verkehrsanbindung-u6-waehringer-strasse-528498948/","1090","U6 Währinger Straße! WOW im 9. Bezirk für hohe Ansprüche! gute Verkehrsanbindung!! U6 Währinger Straße!","1090 Wien, 09. Bezirk, Alsergrund","57","2","NULL","Altbau","21.12.2021, 08:56 Uhr","€ 360.000,80","NULL","3% des Kaufpreises zzgl. 20% USt.","teamneunzehn.at Immobilienmanagement GmbH & Co KG"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/charmante-3-zimmerwohnung-mit-balkon-naehe-schloss-schoenbrunn-528489601/","1120","Charmante 3-Zimmerwohnung mit Balkon nähe Schloss Schönbrunn","1120 Wien, 12. Bezirk, Meidling","86","3","Loggia","Altbau","23.12.2021, 04:23 Uhr","€ 399.000","€ 134,39","NULL","Berger Braun Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/-neu-generalsanierte-3-zimmer-eg-altbauwohnung-idealer-grundriss-528482922/","1020","***NEU*** Generalsanierte 3-Zimmer EG-ALTBAUwohnung! idealer Grundriss!","1020 Wien, 02. Bezirk, Leopoldstadt","66","3","NULL","Altbau","21.12.2021, 07:05 Uhr","€ 378.900","NULL","3% des Kaufpreises zzgl. 20% USt.","Adonia Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/3-zimmer-wohnung-in-zentraler-lage-424998313/","1150","3 Zimmer Wohnung in zentraler Lage","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","82","3","NULL","NULL","20.12.2021, 07:20 Uhr","€ 378.000","€ 150,08","3,00 % zzgl. gesetzliche MwSt","RE/MAX Cottage in Wien-Döbling / O.Kases Immobilienmakler"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/erstbezug-perfekt-aufgeteilte-wohnung-ideale-infrastruktur-tolle-anbindung-jetzt-zugreifen-433405835/","1160","Erstbezug! Perfekt aufgeteilte Wohnung + Ideale Infrastruktur + Tolle Anbindung! Jetzt zugreifen!","Haberlgasse, 1160 Wien, 16. Bezirk, Ottakring","71","2,5","NULL","Altbau","21.12.2021, 04:25 Uhr","€ 319.000","€ 18,77","3% des Kaufpreises zzgl. 20% USt.","Schantl ITH Immobilientreuhand GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/traumhaft-schoene-altbauwohnung-in-1030-wien-2-gehminuten-zur-u-bahn-ideale-raumaufteilung-hochwertiger-erstbezug-409909234/","1030","Traumhaft schöne Altbauwohnung in 1030 Wien! 2 Gehminuten zur U-Bahn + Ideale Raumaufteilung + Hochwertiger Erstbezug!","1030 Wien, 03. Bezirk, Landstraße","67","2,5","NULL","Altbau","21.12.2021, 04:20 Uhr","€ 399.000","€ 148,50","3% des Kaufpreises zzgl. 20% USt.","Schantl ITH Immobilientreuhand GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/erstbezug-alice-im-cumberland-neubau-eigentumswohnungen-provisionsfrei-zu-kaufen-in-1140-wien-459389789/","1140","Erstbezug: Alice im Cumberland - Neubau-Eigentumswohnungen provisionsfrei zu kaufen in 1140 Wien","1140 Wien, 14. Bezirk, Penzing","48","2","Balkon, Loggia","Neubau","23.12.2021, 04:19 Uhr","€ 303.796","€ 96,18","provisionsfrei","ÖRAG Immobilien Vermittlung GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/alice-im-cumberland-neubau-eigentums-oder-anlagewohnungen-provisionsfrei-zu-kaufen-in-1140-wien-459389800/","1140","Alice im Cumberland - Neubau-Eigentums- oder Anlagewohnungen provisionsfrei zu kaufen in 1140 Wien","1140 Wien, 14. Bezirk, Penzing","48","2","Balkon, Loggia","Neubau","23.12.2021, 04:19 Uhr","€ 324.604","€ 96,18","provisionsfrei","ÖRAG Immobilien Vermittlung GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/-neu-sanierte-2-5-zimmer-altbau-wohnung-528402801/","1020","++ NEU++ Sanierte 2,5 Zimmer Altbau-Wohnung!","Lassallestraße, 1020 Wien, 02. Bezirk, Leopoldstadt","60","2,5","NULL","Altbau","21.12.2021, 07:05 Uhr","€ 383.500","NULL","3% des Kaufpreises zzgl. 20% USt.","Adonia Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/-neu-top-sanierte-3-zimmer-altbauwohnung-528402718/","1050","**NEU** TOP-sanierte 3-Zimmer ALTBAUwohnung!","1050 Wien, 05. Bezirk, Margareten","63","3","NULL","Altbau","23.12.2021, 04:15 Uhr","€ 379.000","€ 43,16","3% des Kaufpreises zzgl. 20% USt.","Adonia Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/exklusives-top-projekt-in-1030-wien-14-wohntraeume-sanierter-altbau-dachgeschossausbau-beste-ausfuehrung-514580417/","1030","Exklusives TOP-Projekt in 1030 Wien! 14 Wohnträume / Sanierter Altbau + Dachgeschossausbau / Beste Ausführung","Trubelgasse, 1030 Wien, 03. Bezirk, Landstraße","44","2","Loggia","Neubau","21.12.2021, 04:22 Uhr","€ 349.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Schantl ITH Immobilientreuhand GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/1160-wien-2-zimmer-wohnung-im-dg-511641026/","1160","1160 Wien - 2 Zimmer-Wohnung im DG","1160 Wien, 16. Bezirk, Ottakring","58","2","NULL","Neubau","21.12.2021, 05:08 Uhr","€ 300.000","€ 68,84","3% des Kaufpreises zzgl. 20% USt.","s REAL - Eigentum - Miete"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/-neu-3-sanierungsbeduerftige-bestandsfreie-objekte-im-paket-in-guter-lage-1020-wien-528332946/","1020","++ NEU++ 3 sanierungsbedürftige, bestandsfreie Objekte im Paket in guter Lage 1020 Wien!","1020 Wien, 02. Bezirk, Leopoldstadt","105","NULL","NULL","Altbau","21.12.2021, 07:05 Uhr","€ 379.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Adonia Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/exklusives-top-projekt-in-1030-wien-14-wohntraeume-sanierter-altbau-dachgeschossausbau-beste-ausfuehrung-514537653/","1030","Exklusives TOP-Projekt in 1030 Wien! 14 Wohnträume / Sanierter Altbau + Dachgeschossausbau / Beste Ausführung","Trubelgasse, 1030 Wien, 03. Bezirk, Landstraße","46","2","Loggia","Neubau","21.12.2021, 04:23 Uhr","€ 382.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Schantl ITH Immobilientreuhand GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/helle-3-zimmer-neubauwohnung-mit-loggia-519628535/","1160","HELLE 3-Zimmer- Neubauwohnung mit Loggia.","1160 Wien, 16. Bezirk, Ottakring","64","3","Loggia","Neubau","21.12.2021, 07:05 Uhr","€ 319.000","€ 74,20","3% des Kaufpreises zzgl. 20% USt.","Atrium Global Investment"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/generalsanierte-wohnung-in-bester-lage-provisionsfrei-528278582/","1060","Generalsanierte Wohnung in bester Lage, Provisionsfrei","Worellstraße, 1060 Wien, 06. Bezirk, Mariahilf","43","2","NULL","Altbau","19.12.2021, 13:31 Uhr","€ 319.000","€ 110","NULL","Markus"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/schweizertal-16-familiaeres-wohnen-im-idyllischen-ober-sankt-veit-474254658/","1130","Schweizertal 16 - Familiäres Wohnen im idyllischen Ober Sankt Veit!","Schweizertalstraße, 1130 Wien, 13. Bezirk, Hietzing","53","2","Loggia","Neubau","24.12.2021, 04:01 Uhr","€ 379.000","NULL","3% des Kaufpreises zzgl. 20% USt.","EHL Wohnen GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/wohnkomfort-in-hietzinger-bestlage-2-zimmer-smartwohnung-mit-eigengarten-garten-residenz-5-453754583/","1130","Wohnkomfort in Hietzinger Bestlage - 2-Zimmer Smartwohnung mit Eigengarten - GARTEN RESIDENZ - (5)","Schweizertalstraße 39, 1130 Wien, 13. Bezirk, Hietzing","46","2","Terrasse, Loggia, Garten","Neubau","21.12.2021, 10:15 Uhr","€ 339.500","NULL","0","Da Vinci Group"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/wohnen-in-der-gruenen-oase-garten-residenz-naehe-lainzer-tiergarten-16-453749639/","1130","Wohnen in der grünen Oase - GARTEN RESIDENZ Nähe Lainzer Tiergarten - (16)","Schweizertalstraße 39, 1130 Wien, 13. Bezirk, Hietzing","48","2","Loggia","Neubau","05.12.2021, 09:45 Uhr","€ 339.900","NULL","0","Da Vinci Group"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/exklusives-studio-im-gruenen-prater-487968971/","1020","Exklusives Studio im grünen Prater","1020 Wien, 02. Bezirk, Leopoldstadt","31","1","Balkon","NULL","18.12.2021, 19:40 Uhr","€ 349.000","NULL","3% des Kaufpreises zzgl. 20% USt.","OTTO Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/gelungene-wiener-melange-sanierter-erstbezug-mit-tollem-layout-stellplatz-beste-infrastruktur-rascheste-verkehrsanbindung-529448626/","1170","Gelungene Wiener Melange: Sanierter Erstbezug mit tollem Layout + Stellplatz + beste Infrastruktur + rascheste Verkehrsanbindung","1170 Wien, 17. Bezirk, Hernals","53","2","NULL","Neubau","24.12.2021, 18:19 Uhr","€ 325.000","NULL","3.00% + 20% USt","Dr. Vospernik Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/zum-privatverkauf-gelangt-eine-3-zimmer-altbauwohnung-in-1140-wien-527977476/","1140","Zum Privatverkauf gelangt eine 3-Zimmer Altbauwohnung in 1140 Wien","1140 Wien, 14. Bezirk, Penzing","70","3","Terrasse, Balkon","Altbau","25.12.2021, 13:10 Uhr","€ 400.000","NULL","NULL","Bettina Gober"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/-attraktiv-und-elegant-klassik-trifft-moderne-exklusives-wohnen-mit-altbau-charme-naehe-volksoper-529212194/","1090","!!! ATTRAKTIV UND ELEGANT! KLASSIK TRIFFT MODERNE! EXKLUSIVES WOHNEN MIT ALTBAU-CHARME! NÄHE VOLKSOPER!!!","1090 Wien, 09. Bezirk, Alsergrund","64","2","Loggia","Altbau","24.12.2021, 04:09 Uhr","€ 356.250","NULL","3% des Kaufpreises zzgl. 20% USt.","teamneunzehn.at Immobilienmanagement GmbH & Co KG"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/helle-eigentumswohnung-mit-weitsicht-527868092/","1030","Helle Eigentumswohnung mit Weitsicht","Guglgasse, 1030 Wien, 03. Bezirk, Landstraße","74","2","NULL","Neubau","21.12.2021, 04:41 Uhr","€ 320.000","€ 264","NULL","STADTQUARTIER Home GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/2-zimmerwohnung-in-u-bahn-naehe-358321516/","1090","2-Zimmerwohnung in U-Bahn Nähe!","Fuchsthallergasse, 1090 Wien, 09. Bezirk, Alsergrund","64","2","NULL","Altbau","24.12.2021, 04:01 Uhr","€ 395.200","€ 81,37","3% des Kaufpreises zzgl. 20% USt.","EHL Wohnen GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/am-fusse-des-wilhelminenberges-und-des-wilhelminenspitals-519123398/","1170","Am Fusse des Wilhelminenberges und des Wilhelminenspitals","1170 Wien, 17. Bezirk, Hernals","63","2","Loggia","Neubau","21.12.2021, 07:31 Uhr","€ 330.000","€ 79,80","11.880,00 EUR inkl. 20% USt.","Dr. Homa Jordis e.U."
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/dachgeschosswohnung-mit-52m-im-5-bezirk-487704898/","1050","Dachgeschosswohnung mit 52m² im 5. Bezirk","1050 Wien, 05. Bezirk, Margareten","51,70","1","NULL","Altbau","21.12.2021, 00:18 Uhr","€ 347.000","NULL","3,00 % zzgl. gesetzliche MwSt","Zelzer Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/toplage-im-5-bezirk-grosszuegige-3-zimmer-wohnung-mit-2-loggien-und-viel-potenzial-510196366/","1050","Toplage im 5. Bezirk: Großzügige 3-Zimmer-Wohnung mit 2 Loggien und viel Potenzial","1050 Wien, 05. Bezirk, Margareten","81","3","Loggia","NULL","17.12.2021, 15:15 Uhr","€ 390.000","NULL","Die Courtage i.H.v. % 3,60 inkl. MwSt. ist bei Kaufvertragsabschluss verdient und fällig.","McMakler GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/sanierungsbeduerftige-altbauwohnung-in-absoluter-bestlage-527751365/","1060","Sanierungsbedürftige Altbauwohnung in absoluter Bestlage","1060 Wien, 06. Bezirk, Mariahilf","60","2","NULL","Altbau","21.12.2021, 06:38 Uhr","€ 390.000","€ 47,04","3% des Kaufpreises zzgl. 20% USt.","Schwarzenberg Immobilien OG"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/traumhafte-top-renovierte-3-zimmer-wohnung-mit-parkplatz-und-garten-527747067/","1170","Traumhafte Top-Renovierte 3-Zimmer Wohnung mit Parkplatz und Garten","1170 Wien, 17. Bezirk, Hernals","73","3","Terrasse, Garten","Neubau","17.12.2021, 14:54 Uhr","€ 369.000","€ 180","3% zzg.20%","MAXIM Handels GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/top-verkehrsanbindung-city-apartment-in-sehr-guter-lage-527733307/","1120","Top Verkehrsanbindung!!! City-Apartment in sehr guter Lage!","1120 Wien, 12. Bezirk, Meidling","68","3","NULL","Altbau","21.12.2021, 04:54 Uhr","€ 329.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Bero Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/leben-lieber-selbst-gestalten-ruhige-1-5-zimmer-in-der-neubaugasse-472888774/","1070","LEBEN LIEBER SELBST GESTALTEN : Ruhige 1,5 Zimmer in der Neubaugasse","1070 Wien, 07. Bezirk, Neubau","41","","NULL","Altbau","23.12.2021, 04:08 Uhr","€ 369.000","€ 7,25","13.284,00 EUR inkl. 20% USt.","ViennaEstate Makler GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/schoene-renovierte-altbau-wohnung-derzeit-noch-vermietet-527710173/","1020","Schöne, renovierte Altbau-Wohnung - derzeit noch vermietet","Engerthstraße, 1020 Wien, 02. Bezirk, Leopoldstadt","63","2","NULL","Altbau","21.12.2021, 05:31 Uhr","€ 361.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Mag.(FH) Andreas Willmann Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/schoene-renovierte-altbau-wohnung-nahe-der-donauinsel-527707533/","1020","Schöne, renovierte Altbau-Wohnung nahe der Donauinsel,","Engerthstraße, 1020 Wien, 02. Bezirk, Leopoldstadt","70","2","NULL","Altbau","21.12.2021, 05:31 Uhr","€ 398.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Mag.(FH) Andreas Willmann Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/schoene-helle-3-zimmer-wohnung-mit-franzoesischen-balkonen-in-zentraler-lage-527702611/","1030","Schöne helle 3-Zimmer-Wohnung mit französischen Balkonen in zentraler Lage!","Rennweg, 1030 Wien, 03. Bezirk, Landstraße","66","3","NULL","Neubau","21.12.2021, 07:32 Uhr","€ 350.000","€ 32,65","12.600,00 EUR inkl. 20% USt.","FEELING HOME IMMOBILIEN"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/raritaet-im-servitenviertel-terrassenwohnung-beim-bauernfeldplatz-527699733/","1090","Rarität im Servitenviertel - Terrassenwohnung beim Bauernfeldplatz","Pramergasse, 1090 Wien, 09. Bezirk, Alsergrund","46","2","Terrasse","Altbau","21.12.2021, 05:22 Uhr","€ 330.000","€ 89,50","3% des Kaufpreises zzgl. 20% USt.","ESTINA Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/schoene-renovierte-altbau-wohnung-derzeit-noch-vermietet-527686092/","1020","Schöne, renovierte Altbau-Wohnung - derzeit noch vermietet","Engerthstraße, 1020 Wien, 02. Bezirk, Leopoldstadt","63","2","NULL","Altbau","21.12.2021, 05:31 Uhr","€ 361.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Mag.(FH) Andreas Willmann Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/ruhige-2-zimmer-wohnung-naehe-akh-1090-wien-529247092/","1090","RUHIGE 2 ZIMMER WOHNUNG NÄHE AKH - 1090 WIEN","1090 Wien, 09. Bezirk, Alsergrund","52","2,5","NULL","Altbau","24.12.2021, 03:47 Uhr","€ 329.000","€ 61,55","3% des Kaufpreises zzgl. 20% USt.","equilibria Immobilienmanagement GmbH & Co KG"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/wunderschoene-2-1-2-zimmerwohnung-am-rande-des-wienerwaldes-garage-inklusive-1140-wien-529247091/","1140","Wunderschöne 2 1/2 Zimmerwohnung am Rande des Wienerwaldes - Garage inklusive - 1140 Wien","1140 Wien, 14. Bezirk, Penzing","73","2,5","Terrasse, Balkon, Loggia","NULL","24.12.2021, 03:47 Uhr","€ 368.000","€ 81,89","3% des Kaufpreises zzgl. 20% USt.","equilibria Immobilienmanagement GmbH & Co KG"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/top-investment-4-zimmer-wohnung-unbefristet-vermietet-naehe-u4-527670679/","1150","TOP Investment - 4 Zimmer Wohnung - Unbefristet Vermietet - Nähe U4","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","90","NULL","NULL","Altbau","21.12.2021, 04:32 Uhr","€ 358.000","€ 112,11","12.888,00 EUR inkl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/beeindruckende-3-zimmer-wohnung-perfekte-raumaufteilung-top-saniert-527670677/","1170","Beeindruckende 3 Zimmer Wohnung - Perfekte Raumaufteilung - Top Saniert","1170 Wien, 17. Bezirk, Hernals","71","3","NULL","Neubau","21.12.2021, 04:32 Uhr","€ 362.000","€ 58,88","3% des Kaufpreises zzgl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/anleger-aufgepasst-unbefristeter-mietvertrag-527663317/","1020","ANLEGER AUFGEPASST - Unbefristeter Mietvertrag","1020 Wien, 02. Bezirk, Leopoldstadt","79","3","NULL","Altbau","21.12.2021, 04:37 Uhr","€ 303.500","€ 68,05","10.926,00 EUR inkl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/grosszuegige-3-zimmer-wohnung-sensationeller-ausblick-4-liftstock-527663321/","1140","Großzügige 3 Zimmer Wohnung - SENSATIONELLER AUSBLICK - 4. Liftstock","1140 Wien, 14. Bezirk, Penzing","76","3","NULL","Neubau","21.12.2021, 04:35 Uhr","€ 329.000","€ 7,60","11.844,00 EUR inkl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/investment-2-bezirk-unbefristet-vermietet-527663326/","1020","INVESTMENT - 2. Bezirk - Unbefristet Vermietet","1020 Wien, 02. Bezirk, Leopoldstadt","96","3","NULL","Altbau","21.12.2021, 04:39 Uhr","€ 365.450","€ 32","NULL","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/top-anlegerapartment-naehe-westbahnhof-529007275/","1070","Top Anlegerapartment nähe Westbahnhof","1070 Wien, 07. Bezirk, Neubau","47","2","NULL","Altbau","23.12.2021, 04:06 Uhr","€ 325.000","NULL","3% des Kaufpreises zzgl. 20% USt.","CROWND Estates Service GmbH"
